task,case_id,metric,value
code,case_173_000172,text_eval.text_semantic_match,0
code,case_174_000173,image_evals[0].shape_color_accuracy,0
code,case_174_000173,image_evals[0].position_accuracy,0
code,case_174_000173,image_evals[0].image_match_binary,0
code,case_174_000173,text_eval.text_semantic_match,0
code,case_175_000174,image_evals[0].shape_color_accuracy,0
code,case_175_000174,image_evals[0].position_accuracy,0
code,case_175_000174,image_evals[0].image_match_binary,0
code,case_175_000174,text_eval.text_semantic_match,0
code,case_176_000175,image_evals[0].shape_color_accuracy,0
code,case_176_000175,image_evals[0].position_accuracy,0
code,case_176_000175,image_evals[0].image_match_binary,0
code,case_176_000175,text_eval.text_semantic_match,0
code,case_177_000176,image_evals[0].shape_color_accuracy,0
code,case_177_000176,image_evals[0].position_accuracy,0
code,case_177_000176,image_evals[0].image_match_binary,0
code,case_177_000176,text_eval.text_semantic_match,0
code,case_178_000177,image_evals[0].shape_color_accuracy,0
code,case_178_000177,image_evals[0].position_accuracy,0
code,case_178_000177,image_evals[0].image_match_binary,0
code,case_178_000177,text_eval.text_semantic_match,0
code,case_179_000178,image_evals[0].shape_color_accuracy,0
code,case_179_000178,image_evals[0].position_accuracy,0
code,case_179_000178,image_evals[0].image_match_binary,0
code,case_179_000178,text_eval.text_semantic_match,0
code,case_17_000016,image_evals[0].shape_color_accuracy,0
code,case_17_000016,image_evals[0].position_accuracy,0
code,case_17_000016,image_evals[0].image_match_binary,0
code,case_17_000016,text_eval.text_semantic_match,0
code,case_180_000179,image_evals[0].shape_color_accuracy,0
code,case_180_000179,image_evals[0].position_accuracy,0
code,case_180_000179,image_evals[0].image_match_binary,0
code,case_180_000179,text_eval.text_semantic_match,0
code,case_181_000180,image_evals[0].shape_color_accuracy,0
code,case_181_000180,image_evals[0].position_accuracy,0
code,case_181_000180,image_evals[0].image_match_binary,0
code,case_181_000180,text_eval.text_semantic_match,0
code,case_182_000181,image_evals[0].shape_color_accuracy,0
code,case_182_000181,image_evals[0].position_accuracy,0
code,case_182_000181,image_evals[0].image_match_binary,0
code,case_182_000181,text_eval.text_semantic_match,0
code,case_183_000182,image_evals[0].shape_color_accuracy,0
code,case_183_000182,image_evals[0].position_accuracy,0
code,case_183_000182,image_evals[0].image_match_binary,0
code,case_183_000182,text_eval.text_semantic_match,0
code,case_184_000183,image_evals[0].shape_color_accuracy,0
code,case_184_000183,image_evals[0].position_accuracy,0
code,case_184_000183,image_evals[0].image_match_binary,0
code,case_184_000183,text_eval.text_semantic_match,0
code,case_185_000184,image_evals[0].shape_color_accuracy,0
code,case_185_000184,image_evals[0].position_accuracy,0
code,case_185_000184,image_evals[0].image_match_binary,0
code,case_185_000184,text_eval.text_semantic_match,0
code,case_186_000185,image_evals[0].shape_color_accuracy,0
code,case_186_000185,image_evals[0].position_accuracy,0
code,case_186_000185,image_evals[0].image_match_binary,0
code,case_186_000185,text_eval.text_semantic_match,0
code,case_187_000186,image_evals[0].shape_color_accuracy,0
code,case_187_000186,image_evals[0].position_accuracy,0
code,case_187_000186,image_evals[0].image_match_binary,0
code,case_187_000186,text_eval.text_semantic_match,0
code,case_188_000187,image_evals[0].shape_color_accuracy,0
code,case_188_000187,image_evals[0].position_accuracy,0
code,case_188_000187,image_evals[0].image_match_binary,0
code,case_188_000187,text_eval.text_semantic_match,0
code,case_189_000188,image_evals[0].shape_color_accuracy,0
code,case_189_000188,image_evals[0].position_accuracy,0
code,case_189_000188,image_evals[0].image_match_binary,0
code,case_189_000188,text_eval.text_semantic_match,0
code,case_18_000017,image_evals[0].shape_color_accuracy,0
code,case_18_000017,image_evals[0].position_accuracy,0
code,case_18_000017,image_evals[0].image_match_binary,0
code,case_18_000017,text_eval.text_semantic_match,0
code,case_190_000189,image_evals[0].shape_color_accuracy,0
code,case_190_000189,image_evals[0].position_accuracy,0
code,case_190_000189,image_evals[0].image_match_binary,0
code,case_190_000189,text_eval.text_semantic_match,0
code,case_191_000190,image_evals[0].shape_color_accuracy,0
code,case_191_000190,image_evals[0].position_accuracy,0
code,case_191_000190,image_evals[0].image_match_binary,0
code,case_191_000190,text_eval.text_semantic_match,0
code,case_192_000191,image_evals[0].shape_color_accuracy,0
code,case_192_000191,image_evals[0].position_accuracy,0
code,case_192_000191,image_evals[0].image_match_binary,0
code,case_192_000191,text_eval.text_semantic_match,0
code,case_193_000192,image_evals[0].shape_color_accuracy,0
code,case_193_000192,image_evals[0].position_accuracy,0
code,case_193_000192,image_evals[0].image_match_binary,0
code,case_193_000192,text_eval.text_semantic_match,0
code,case_194_000193,image_evals[0].shape_color_accuracy,0
code,case_194_000193,image_evals[0].position_accuracy,0
code,case_194_000193,image_evals[0].image_match_binary,0
code,case_194_000193,text_eval.text_semantic_match,0
code,case_195_000194,image_evals[0].shape_color_accuracy,0
code,case_195_000194,image_evals[0].position_accuracy,0
code,case_195_000194,image_evals[0].image_match_binary,0
code,case_195_000194,text_eval.text_semantic_match,0
code,case_196_000195,image_evals[0].shape_color_accuracy,0
code,case_196_000195,image_evals[0].position_accuracy,0
code,case_196_000195,image_evals[0].image_match_binary,0
code,case_196_000195,text_eval.text_semantic_match,0
code,case_197_000196,image_evals[0].shape_color_accuracy,0
code,case_197_000196,image_evals[0].position_accuracy,0
code,case_197_000196,image_evals[0].image_match_binary,0
code,case_197_000196,text_eval.text_semantic_match,0
code,case_198_000197,image_evals[0].shape_color_accuracy,0
code,case_198_000197,image_evals[0].position_accuracy,0
code,case_198_000197,image_evals[0].image_match_binary,0
code,case_198_000197,text_eval.text_semantic_match,0
code,case_199_000198,image_evals[0].shape_color_accuracy,0
code,case_199_000198,image_evals[0].position_accuracy,0
code,case_199_000198,image_evals[0].image_match_binary,0
code,case_199_000198,text_eval.text_semantic_match,0
code,case_19_000018,image_evals[0].shape_color_accuracy,0
code,case_19_000018,image_evals[0].position_accuracy,0
code,case_19_000018,image_evals[0].image_match_binary,0
code,case_19_000018,text_eval.text_semantic_match,0
code,case_200_000199,image_evals[0].shape_color_accuracy,0
code,case_200_000199,image_evals[0].position_accuracy,0
code,case_200_000199,image_evals[0].image_match_binary,0
code,case_200_000199,text_eval.text_semantic_match,0
code,case_20_000019,image_evals[0].shape_color_accuracy,0
code,case_20_000019,image_evals[0].position_accuracy,0
code,case_20_000019,image_evals[0].image_match_binary,0
code,case_20_000019,text_eval.text_semantic_match,0
code,case_21_000020,image_evals[0].shape_color_accuracy,0
code,case_21_000020,image_evals[0].position_accuracy,0
code,case_21_000020,image_evals[0].image_match_binary,0
code,case_21_000020,text_eval.text_semantic_match,0
code,case_22_000021,image_evals[0].shape_color_accuracy,0
code,case_22_000021,image_evals[0].position_accuracy,0
code,case_22_000021,image_evals[0].image_match_binary,0
code,case_22_000021,text_eval.text_semantic_match,0
code,case_23_000022,image_evals[0].shape_color_accuracy,0
code,case_23_000022,image_evals[0].position_accuracy,0
code,case_23_000022,image_evals[0].image_match_binary,0
code,case_23_000022,text_eval.text_semantic_match,0
code,case_24_000023,image_evals[0].shape_color_accuracy,0
code,case_24_000023,image_evals[0].position_accuracy,0
code,case_24_000023,image_evals[0].image_match_binary,0
code,case_24_000023,text_eval.text_semantic_match,0
code,case_25_000024,image_evals[0].shape_color_accuracy,0
code,case_25_000024,image_evals[0].position_accuracy,0
code,case_25_000024,image_evals[0].image_match_binary,0
code,case_25_000024,text_eval.text_semantic_match,0
code,case_26_000025,image_evals[0].shape_color_accuracy,0
code,case_26_000025,image_evals[0].position_accuracy,0
code,case_26_000025,image_evals[0].image_match_binary,0
code,case_26_000025,text_eval.text_semantic_match,0
code,case_27_000026,image_evals[0].shape_color_accuracy,0
code,case_27_000026,image_evals[0].position_accuracy,0
code,case_27_000026,image_evals[0].image_match_binary,0
code,case_27_000026,text_eval.text_semantic_match,0
code,case_28_000027,image_evals[0].shape_color_accuracy,0
code,case_28_000027,image_evals[0].position_accuracy,0
code,case_28_000027,image_evals[0].image_match_binary,0
code,case_28_000027,text_eval.text_semantic_match,0
code,case_29_000028,image_evals[0].shape_color_accuracy,0
code,case_29_000028,image_evals[0].position_accuracy,0
code,case_29_000028,image_evals[0].image_match_binary,0
code,case_29_000028,text_eval.text_semantic_match,0
code,case_30_000029,image_evals[0].shape_color_accuracy,0
code,case_30_000029,image_evals[0].position_accuracy,0
code,case_30_000029,image_evals[0].image_match_binary,0
code,case_30_000029,text_eval.text_semantic_match,0
code,case_31_000030,image_evals[0].shape_color_accuracy,0
code,case_31_000030,image_evals[0].position_accuracy,0
code,case_31_000030,image_evals[0].image_match_binary,0
code,case_31_000030,text_eval.text_semantic_match,0
code,case_32_000031,image_evals[0].shape_color_accuracy,0
code,case_32_000031,image_evals[0].position_accuracy,0
code,case_32_000031,image_evals[0].image_match_binary,0
code,case_32_000031,text_eval.text_semantic_match,0
code,case_33_000032,image_evals[0].shape_color_accuracy,0
code,case_33_000032,image_evals[0].position_accuracy,0
code,case_33_000032,image_evals[0].image_match_binary,0
code,case_33_000032,text_eval.text_semantic_match,0
code,case_34_000033,image_evals[0].shape_color_accuracy,0
code,case_34_000033,image_evals[0].position_accuracy,0
code,case_34_000033,image_evals[0].image_match_binary,0
code,case_34_000033,text_eval.text_semantic_match,0
code,case_35_000034,image_evals[0].shape_color_accuracy,0
code,case_35_000034,image_evals[0].position_accuracy,0
code,case_35_000034,image_evals[0].image_match_binary,0
code,case_35_000034,text_eval.text_semantic_match,0
code,case_36_000035,image_evals[0].shape_color_accuracy,0
code,case_36_000035,image_evals[0].position_accuracy,0
code,case_36_000035,image_evals[0].image_match_binary,0
code,case_36_000035,text_eval.text_semantic_match,0
code,case_37_000036,image_evals[0].shape_color_accuracy,0
code,case_37_000036,image_evals[0].position_accuracy,0
code,case_37_000036,image_evals[0].image_match_binary,0
code,case_37_000036,text_eval.text_semantic_match,0
code,case_38_000037,image_evals[0].shape_color_accuracy,0
code,case_38_000037,image_evals[0].position_accuracy,0
code,case_38_000037,image_evals[0].image_match_binary,0
code,case_38_000037,text_eval.text_semantic_match,0
code,case_39_000038,image_evals[0].shape_color_accuracy,0
code,case_39_000038,image_evals[0].position_accuracy,0
code,case_39_000038,image_evals[0].image_match_binary,0
code,case_39_000038,text_eval.text_semantic_match,0
code,case_40_000039,image_evals[0].shape_color_accuracy,0
code,case_40_000039,image_evals[0].position_accuracy,0
code,case_40_000039,image_evals[0].image_match_binary,0
code,case_40_000039,text_eval.text_semantic_match,0
code,case_41_000040,image_evals[0].shape_color_accuracy,0
code,case_41_000040,image_evals[0].position_accuracy,0
code,case_41_000040,image_evals[0].image_match_binary,0
code,case_41_000040,text_eval.text_semantic_match,0
code,case_42_000041,image_evals[0].shape_color_accuracy,0
code,case_42_000041,image_evals[0].position_accuracy,0
code,case_42_000041,image_evals[0].image_match_binary,0
code,case_42_000041,text_eval.text_semantic_match,0
code,case_43_000042,image_evals[0].shape_color_accuracy,0
code,case_43_000042,image_evals[0].position_accuracy,0
code,case_43_000042,image_evals[0].image_match_binary,0
code,case_43_000042,text_eval.text_semantic_match,0
code,case_44_000043,image_evals[0].shape_color_accuracy,0
code,case_44_000043,image_evals[0].position_accuracy,0
code,case_44_000043,image_evals[0].image_match_binary,0
code,case_44_000043,text_eval.text_semantic_match,0
code,case_45_000044,image_evals[0].shape_color_accuracy,0
code,case_45_000044,image_evals[0].position_accuracy,0
code,case_45_000044,image_evals[0].image_match_binary,0
code,case_45_000044,text_eval.text_semantic_match,0
code,case_46_000045,image_evals[0].shape_color_accuracy,0
code,case_46_000045,image_evals[0].position_accuracy,0
code,case_46_000045,image_evals[0].image_match_binary,0
code,case_46_000045,text_eval.text_semantic_match,0
code,case_47_000046,image_evals[0].shape_color_accuracy,0
code,case_47_000046,image_evals[0].position_accuracy,0
code,case_47_000046,image_evals[0].image_match_binary,0
code,case_47_000046,text_eval.text_semantic_match,0
code,case_48_000047,image_evals[0].shape_color_accuracy,0
code,case_48_000047,image_evals[0].position_accuracy,0
code,case_48_000047,image_evals[0].image_match_binary,0
code,case_48_000047,text_eval.text_semantic_match,0
code,case_49_000048,image_evals[0].shape_color_accuracy,0
code,case_49_000048,image_evals[0].position_accuracy,0
code,case_49_000048,image_evals[0].image_match_binary,0
code,case_49_000048,text_eval.text_semantic_match,0
code,case_50_000049,image_evals[0].shape_color_accuracy,0
code,case_50_000049,image_evals[0].position_accuracy,0
code,case_50_000049,image_evals[0].image_match_binary,0
code,case_50_000049,text_eval.text_semantic_match,0
code,case_51_000050,image_evals[0].shape_color_accuracy,0
code,case_51_000050,image_evals[0].position_accuracy,0
code,case_51_000050,image_evals[0].image_match_binary,0
code,case_51_000050,text_eval.text_semantic_match,0
code,case_52_000051,image_evals[0].shape_color_accuracy,0
code,case_52_000051,image_evals[0].position_accuracy,0
code,case_52_000051,image_evals[0].image_match_binary,0
code,case_52_000051,text_eval.text_semantic_match,0
code,case_53_000052,image_evals[0].shape_color_accuracy,0
code,case_53_000052,image_evals[0].position_accuracy,0
code,case_53_000052,image_evals[0].image_match_binary,0
code,case_53_000052,text_eval.text_semantic_match,0
code,case_54_000053,image_evals[0].shape_color_accuracy,0
code,case_54_000053,image_evals[0].position_accuracy,0
code,case_54_000053,image_evals[0].image_match_binary,0
code,case_54_000053,text_eval.text_semantic_match,0
code,case_55_000054,image_evals[0].shape_color_accuracy,0
code,case_55_000054,image_evals[0].position_accuracy,0
code,case_55_000054,image_evals[0].image_match_binary,0
code,case_55_000054,text_eval.text_semantic_match,0
code,case_56_000055,image_evals[0].shape_color_accuracy,0
code,case_56_000055,image_evals[0].position_accuracy,0
code,case_56_000055,image_evals[0].image_match_binary,0
code,case_56_000055,text_eval.text_semantic_match,0
code,case_57_000056,image_evals[0].shape_color_accuracy,0
code,case_57_000056,image_evals[0].position_accuracy,0
code,case_57_000056,image_evals[0].image_match_binary,0
code,case_57_000056,text_eval.text_semantic_match,0
code,case_58_000057,image_evals[0].shape_color_accuracy,0
code,case_58_000057,image_evals[0].position_accuracy,0
code,case_58_000057,image_evals[0].image_match_binary,0
code,case_58_000057,text_eval.text_semantic_match,0
code,case_59_000058,image_evals[0].shape_color_accuracy,0
code,case_59_000058,image_evals[0].position_accuracy,0
code,case_59_000058,image_evals[0].image_match_binary,0
code,case_59_000058,text_eval.text_semantic_match,0
code,case_60_000059,image_evals[0].shape_color_accuracy,0
code,case_60_000059,image_evals[0].position_accuracy,0
code,case_60_000059,image_evals[0].image_match_binary,0
code,case_60_000059,text_eval.text_semantic_match,0
code,case_61_000060,image_evals[0].shape_color_accuracy,0
code,case_61_000060,image_evals[0].position_accuracy,0
code,case_61_000060,image_evals[0].image_match_binary,0
code,case_61_000060,text_eval.text_semantic_match,0
code,case_62_000061,image_evals[0].shape_color_accuracy,0
code,case_62_000061,image_evals[0].position_accuracy,0
code,case_62_000061,image_evals[0].image_match_binary,0
code,case_62_000061,text_eval.text_semantic_match,0
code,case_63_000062,image_evals[0].shape_color_accuracy,0
code,case_63_000062,image_evals[0].position_accuracy,0
code,case_63_000062,image_evals[0].image_match_binary,0
code,case_63_000062,text_eval.text_semantic_match,0
code,case_64_000063,image_evals[0].shape_color_accuracy,0
code,case_64_000063,image_evals[0].position_accuracy,0
code,case_64_000063,image_evals[0].image_match_binary,0
code,case_64_000063,text_eval.text_semantic_match,0
code,case_65_000064,image_evals[0].shape_color_accuracy,0
code,case_65_000064,image_evals[0].position_accuracy,0
code,case_65_000064,image_evals[0].image_match_binary,0
code,case_65_000064,text_eval.text_semantic_match,0
code,case_66_000065,image_evals[0].shape_color_accuracy,0
code,case_66_000065,image_evals[0].position_accuracy,0
code,case_66_000065,image_evals[0].image_match_binary,0
code,case_66_000065,text_eval.text_semantic_match,0
code,case_67_000066,image_evals[0].shape_color_accuracy,0
code,case_67_000066,image_evals[0].position_accuracy,0
code,case_67_000066,image_evals[0].image_match_binary,0
code,case_67_000066,text_eval.text_semantic_match,0
code,case_68_000067,image_evals[0].shape_color_accuracy,0
code,case_68_000067,image_evals[0].position_accuracy,0
code,case_68_000067,image_evals[0].image_match_binary,0
code,case_68_000067,text_eval.text_semantic_match,0
code,case_69_000068,image_evals[0].shape_color_accuracy,0
code,case_69_000068,image_evals[0].position_accuracy,0
code,case_69_000068,image_evals[0].image_match_binary,0
code,case_69_000068,text_eval.text_semantic_match,0
code,case_70_000069,image_evals[0].shape_color_accuracy,0
code,case_70_000069,image_evals[0].position_accuracy,0
code,case_70_000069,image_evals[0].image_match_binary,0
code,case_70_000069,text_eval.text_semantic_match,0
code,case_71_000070,image_evals[0].shape_color_accuracy,0
code,case_71_000070,image_evals[0].position_accuracy,0
code,case_71_000070,image_evals[0].image_match_binary,0
code,case_71_000070,text_eval.text_semantic_match,0
code,case_72_000071,image_evals[0].shape_color_accuracy,0
code,case_72_000071,image_evals[0].position_accuracy,0
code,case_72_000071,image_evals[0].image_match_binary,0
code,case_72_000071,text_eval.text_semantic_match,0
code,case_73_000072,image_evals[0].shape_color_accuracy,0
code,case_73_000072,image_evals[0].position_accuracy,0
code,case_73_000072,image_evals[0].image_match_binary,0
code,case_73_000072,text_eval.text_semantic_match,0
code,case_74_000073,image_evals[0].shape_color_accuracy,0
code,case_74_000073,image_evals[0].position_accuracy,0
code,case_74_000073,image_evals[0].image_match_binary,0
code,case_74_000073,text_eval.text_semantic_match,0
code,case_75_000074,image_evals[0].shape_color_accuracy,0
code,case_75_000074,image_evals[0].position_accuracy,0
code,case_75_000074,image_evals[0].image_match_binary,0
code,case_75_000074,text_eval.text_semantic_match,0
code,case_76_000075,image_evals[0].shape_color_accuracy,0
code,case_76_000075,image_evals[0].position_accuracy,0
code,case_76_000075,image_evals[0].image_match_binary,0
code,case_76_000075,text_eval.text_semantic_match,0
code,case_77_000076,image_evals[0].shape_color_accuracy,0
code,case_77_000076,image_evals[0].position_accuracy,0
code,case_77_000076,image_evals[0].image_match_binary,0
code,case_77_000076,text_eval.text_semantic_match,0
code,case_78_000077,image_evals[0].shape_color_accuracy,0
code,case_78_000077,image_evals[0].position_accuracy,0
code,case_78_000077,image_evals[0].image_match_binary,0
code,case_78_000077,text_eval.text_semantic_match,0
code,case_79_000078,image_evals[0].shape_color_accuracy,0
code,case_79_000078,image_evals[0].position_accuracy,0
code,case_79_000078,image_evals[0].image_match_binary,0
code,case_79_000078,text_eval.text_semantic_match,0
code,case_80_000079,image_evals[0].shape_color_accuracy,0
code,case_80_000079,image_evals[0].position_accuracy,0
code,case_80_000079,image_evals[0].image_match_binary,0
code,case_80_000079,text_eval.text_semantic_match,0
code,case_81_000080,image_evals[0].shape_color_accuracy,0
code,case_81_000080,image_evals[0].position_accuracy,0
code,case_81_000080,image_evals[0].image_match_binary,0
code,case_81_000080,text_eval.text_semantic_match,0
code,case_82_000081,image_evals[0].shape_color_accuracy,0
code,case_82_000081,image_evals[0].position_accuracy,0
code,case_82_000081,image_evals[0].image_match_binary,0
code,case_82_000081,text_eval.text_semantic_match,0
code,case_83_000082,image_evals[0].shape_color_accuracy,0
code,case_83_000082,image_evals[0].position_accuracy,0
code,case_83_000082,image_evals[0].image_match_binary,0
code,case_83_000082,text_eval.text_semantic_match,0
code,case_84_000083,image_evals[0].shape_color_accuracy,0
code,case_84_000083,image_evals[0].position_accuracy,0
code,case_84_000083,image_evals[0].image_match_binary,0
code,case_84_000083,text_eval.text_semantic_match,0
code,case_85_000084,image_evals[0].shape_color_accuracy,0
code,case_85_000084,image_evals[0].position_accuracy,0
code,case_85_000084,image_evals[0].image_match_binary,0
code,case_85_000084,text_eval.text_semantic_match,0
code,case_86_000085,image_evals[0].shape_color_accuracy,0
code,case_86_000085,image_evals[0].position_accuracy,0
code,case_86_000085,image_evals[0].image_match_binary,0
code,case_86_000085,text_eval.text_semantic_match,0
code,case_87_000086,image_evals[0].shape_color_accuracy,0
code,case_87_000086,image_evals[0].position_accuracy,0
code,case_87_000086,image_evals[0].image_match_binary,0
code,case_87_000086,text_eval.text_semantic_match,0
code,case_88_000087,image_evals[0].shape_color_accuracy,0
code,case_88_000087,image_evals[0].position_accuracy,0
code,case_88_000087,image_evals[0].image_match_binary,0
code,case_88_000087,text_eval.text_semantic_match,0
code,case_89_000088,image_evals[0].shape_color_accuracy,0
code,case_89_000088,image_evals[0].position_accuracy,0
code,case_89_000088,image_evals[0].image_match_binary,0
code,case_89_000088,text_eval.text_semantic_match,0
code,case_90_000089,image_evals[0].shape_color_accuracy,0
code,case_90_000089,image_evals[0].position_accuracy,0
code,case_90_000089,image_evals[0].image_match_binary,0
code,case_90_000089,text_eval.text_semantic_match,0
code,case_91_000090,image_evals[0].shape_color_accuracy,2
code,case_91_000090,image_evals[0].position_accuracy,2
code,case_91_000090,image_evals[0].image_match_binary,0
code,case_91_000090,text_eval.text_semantic_match,0
code,case_92_000091,image_evals[0].shape_color_accuracy,0
code,case_92_000091,image_evals[0].position_accuracy,0
code,case_92_000091,image_evals[0].image_match_binary,0
code,case_92_000091,text_eval.text_semantic_match,0
code,case_93_000092,image_evals[0].shape_color_accuracy,0
code,case_93_000092,image_evals[0].position_accuracy,0
code,case_93_000092,image_evals[0].image_match_binary,0
code,case_93_000092,text_eval.text_semantic_match,0
code,case_94_000093,image_evals[0].shape_color_accuracy,0
code,case_94_000093,image_evals[0].position_accuracy,0
code,case_94_000093,image_evals[0].image_match_binary,0
code,case_94_000093,text_eval.text_semantic_match,0
code,case_95_000094,image_evals[0].shape_color_accuracy,0
code,case_95_000094,image_evals[0].position_accuracy,0
code,case_95_000094,image_evals[0].image_match_binary,0
code,case_95_000094,text_eval.text_semantic_match,0
code,case_96_000095,image_evals[0].shape_color_accuracy,0
code,case_96_000095,image_evals[0].position_accuracy,0
code,case_96_000095,image_evals[0].image_match_binary,0
code,case_96_000095,text_eval.text_semantic_match,0
code,case_97_000096,image_evals[0].shape_color_accuracy,0
code,case_97_000096,image_evals[0].position_accuracy,0
code,case_97_000096,image_evals[0].image_match_binary,0
code,case_97_000096,text_eval.text_semantic_match,0
code,case_98_000097,image_evals[0].shape_color_accuracy,0
code,case_98_000097,image_evals[0].position_accuracy,0
code,case_98_000097,image_evals[0].image_match_binary,0
code,case_98_000097,text_eval.text_semantic_match,0
code,case_99_000098,image_evals[0].shape_color_accuracy,0
code,case_99_000098,image_evals[0].position_accuracy,0
code,case_99_000098,image_evals[0].image_match_binary,0
code,case_99_000098,text_eval.text_semantic_match,0
jigsaw,ex_00000,label,0
jigsaw,ex_00000,choice,1
jigsaw,ex_00000,text_correct,0
jigsaw,ex_00000,d0,0.4596254229545593
jigsaw,ex_00000,d1,0.38950395584106445
jigsaw,ex_00000,d_mean,0.4245646893978119
jigsaw,ex_00001,label,1
jigsaw,ex_00001,choice,1
jigsaw,ex_00001,text_correct,1
jigsaw,ex_00001,d0,0.9360347390174866
jigsaw,ex_00001,d1,0.9277873039245605
jigsaw,ex_00001,d_mean,0.9319110214710236
jigsaw,ex_00002,label,0
jigsaw,ex_00002,choice,1
jigsaw,ex_00002,text_correct,0
jigsaw,ex_00002,d0,0.23156261444091797
jigsaw,ex_00002,d1,0.3599125146865845
jigsaw,ex_00002,d_mean,0.2957375645637512
jigsaw,ex_00003,label,0
jigsaw,ex_00003,choice,0
jigsaw,ex_00003,text_correct,1
jigsaw,ex_00003,d0,0.6068390011787415
jigsaw,ex_00003,d1,0.43247467279434204
jigsaw,ex_00003,d_mean,0.5196568369865417
jigsaw,ex_00004,label,0
jigsaw,ex_00004,choice,0
jigsaw,ex_00004,text_correct,1
jigsaw,ex_00004,d0,0.22108066082000732
jigsaw,ex_00004,d1,0.2660282254219055
jigsaw,ex_00004,d_mean,0.24355444312095642
jigsaw,ex_00005,label,1
jigsaw,ex_00005,choice,1
jigsaw,ex_00005,text_correct,1
jigsaw,ex_00005,d0,0.383344829082489
jigsaw,ex_00005,d1,0.37159764766693115
jigsaw,ex_00005,d_mean,0.3774712383747101
jigsaw,ex_00006,label,1
jigsaw,ex_00006,text_correct,0
jigsaw,ex_00006,d0,0.43255215883255005
jigsaw,ex_00006,d1,0.4212321639060974
jigsaw,ex_00006,d_mean,0.42689216136932373
jigsaw,ex_00007,label,0
jigsaw,ex_00007,choice,0
jigsaw,ex_00007,text_correct,1
jigsaw,ex_00007,d0,0.4384484887123108
jigsaw,ex_00007,d1,0.38588714599609375
jigsaw,ex_00007,d_mean,0.41216781735420227
jigsaw,ex_00008,label,0
jigsaw,ex_00008,text_correct,0
jigsaw,ex_00008,d0,0.4517613649368286
jigsaw,ex_00008,d1,0.4695362448692322
jigsaw,ex_00008,d_mean,0.4606488049030304
jigsaw,ex_00009,label,1
jigsaw,ex_00009,choice,1
jigsaw,ex_00009,text_correct,1
jigsaw,ex_00009,d0,0.5752553939819336
jigsaw,ex_00009,d1,0.3875240087509155
jigsaw,ex_00009,d_mean,0.48138970136642456
jigsaw,ex_00010,label,1
jigsaw,ex_00010,choice,1
jigsaw,ex_00010,text_correct,1
jigsaw,ex_00010,d0,0.22093111276626587
jigsaw,ex_00010,d1,0.25984036922454834
jigsaw,ex_00010,d_mean,0.2403857409954071
jigsaw,ex_00011,label,0
jigsaw,ex_00011,choice,0
jigsaw,ex_00011,text_correct,1
jigsaw,ex_00011,d0,0.24833977222442627
jigsaw,ex_00011,d1,0.5285391211509705
jigsaw,ex_00011,d_mean,0.38843944668769836
jigsaw,ex_00012,label,1
jigsaw,ex_00012,text_correct,0
jigsaw,ex_00012,d0,0.6320515871047974
jigsaw,ex_00012,d1,0.6190704107284546
jigsaw,ex_00012,d_mean,0.625560998916626
jigsaw,ex_00013,label,1
jigsaw,ex_00013,choice,0
jigsaw,ex_00013,text_correct,0
jigsaw,ex_00013,d0,0.3996889591217041
jigsaw,ex_00013,d1,0.38277512788772583
jigsaw,ex_00013,d_mean,0.39123204350471497
jigsaw,ex_00014,label,1
jigsaw,ex_00014,choice,0
jigsaw,ex_00014,text_correct,0
jigsaw,ex_00014,d0,0.49221622943878174
jigsaw,ex_00014,d1,0.4026172161102295
jigsaw,ex_00014,d_mean,0.4474167227745056
jigsaw,ex_00015,label,0
jigsaw,ex_00015,choice,0
jigsaw,ex_00015,text_correct,1
jigsaw,ex_00015,d0,0.28508085012435913
jigsaw,ex_00015,d1,0.2198319435119629
jigsaw,ex_00015,d_mean,0.252456396818161
jigsaw,ex_00016,label,0
jigsaw,ex_00016,choice,1
jigsaw,ex_00016,text_correct,0
jigsaw,ex_00016,d0,0.8143435716629028
jigsaw,ex_00016,d1,0.42862868309020996
jigsaw,ex_00016,d_mean,0.6214861273765564
jigsaw,ex_00017,label,1
jigsaw,ex_00017,choice,1
jigsaw,ex_00017,text_correct,1
jigsaw,ex_00017,d0,0.5037579536437988
jigsaw,ex_00017,d1,0.25955843925476074
jigsaw,ex_00017,d_mean,0.3816581964492798
jigsaw,ex_00018,label,1
jigsaw,ex_00018,choice,1
jigsaw,ex_00018,text_correct,1
jigsaw,ex_00018,d0,0.23799991607666016
jigsaw,ex_00018,d1,0.14454162120819092
jigsaw,ex_00018,d_mean,0.19127076864242554
jigsaw,ex_00019,label,1
jigsaw,ex_00019,choice,0
jigsaw,ex_00019,text_correct,0
jigsaw,ex_00019,d0,0.44668930768966675
jigsaw,ex_00019,d1,0.4198676347732544
jigsaw,ex_00019,d_mean,0.43327847123146057
jigsaw,ex_00020,label,1
jigsaw,ex_00020,text_correct,0
jigsaw,ex_00020,d0,0.5551384687423706
jigsaw,ex_00020,d1,0.37990105152130127
jigsaw,ex_00020,d_mean,0.46751976013183594
jigsaw,ex_00021,label,0
jigsaw,ex_00021,choice,0
jigsaw,ex_00021,text_correct,1
jigsaw,ex_00021,d0,0.40802115201950073
jigsaw,ex_00021,d1,0.42594313621520996
jigsaw,ex_00021,d_mean,0.41698214411735535
jigsaw,ex_00022,label,1
jigsaw,ex_00022,choice,1
